ui_Version_Mode	College
msg_Intro_4_gp_xb	These are your key players. You don't need to manage the entire roster, just take care of these guys and everyone else will fall into line.##But remember - if you cut a player, or if a player is forced out of the team due to personal issues, you won't be able to recruit a replacement key player until the start of the next season!##Highlight a player and press º to open his profile.
msg_Intro_5	Here you can view player details and attributes. Keep an eye on condition, morale, and GPA.##Low condition can lead to injury or worse - fumbles!##Poor morale can lead to game penalties and problems off the field. Players with TOXIC morale are dangerous and their actions can damage the team's morale!##You can use your Coaching Credits to fix morale problems in the MEETING area. In extreme circumstances it might be better to CUT a Toxic player but you will miss out on their skills on the field and on Scholarship donations when the player graduates.
msg_RosterLimit	You have reached the roster limit. You will need to cut players before you can recruit new ones.
news_firstmatchWin	$yourname's first game in charge of $teamname1 ended with a win against $teamname2 - it looks like this new appointment is working out.##The $teamname1 fans will be looking forward to next season now with renewed hope.
news_firstmatchLoss	$yourname's first game in charge of $teamname1 ended in defeat against $teamname2 and questions still linger over this surprising appointment.##$yourlastname will be left in no doubt about how much work there is to do to turn this team's fortunes around.
msg_JobOffers_1	Your raw talent as a head coach is making waves in College Football. A few institutions are interested in hiring you.
msg_JobOffers_2	Your reputation is growing! The following institutions are interested in taking you on as head coach.
msg_JobOffers_3	Your reputation is widely acknowledged within College Football and there are a number of institutions interested in taking you on as head coach.
msg_JobOffers_4	Your wealth of experience and knowledge of the game make you the most highly sought after coach in College Football. Institutions are queuing up to take you on as head coach.

msg_Intro_2_b	From the Athletics Office you can upgrade facilities and staff.##Let's meet the coordinators who will help you to look after your athletes.
msg_Intro_2_c	These are your Coordinators! Getting your coordinators to adjust the Training Regime will change how quickly your key players develop.##HARD training means that players gain more XP each game week at the expense of consuming more energy and a faster reduction of their GPA. When a player's XP increases enough they can increase one of their skills.##LIGHT training conserves energy and leaves time to study, but XP growth will be slower and players will be distracted by other on-campus activities.
msg_Intro_2_d	You can also tap on the Head Coach card to check your own statistics.
msg_Intro_2_e	The Head Coach menu shows your record as a coach!##It also gives you information about the academic performance which your players will need to maintain.##Tapping an 'i' icon will bring up useful information - try it now.
msg_Intro_5_b	Players who have a low GPA can be suspended and will be excluded from games while they study to get their GPA back up. If you BENCH a player then they will have more study time.##If a player has a consistently low GPA or if they get in too much trouble then they may be forced to leave the team! ##Check in regularly with your players via the MEETING menu to prevent this from happening!
info_Draft_b	Remember that the SCHOLARSHIP FUND does not work like a Pro Football Salary Cap. You can only spend what you have already earned and once it's gone it's gone!##You can fill up the Scholarship Fund via new donations when your Senior players declare for the Pro Draft, and via various other College events.##The fund has an upper limit but you can raise the limit in the Athletics Office using your Coaching Credits.
info_Draft_c	If you need to cut existing players from the team you can do so via the Roster screen by selecting a player and choosing "REVOKE SCHOLARSHIP".##Cutting a player now, during the admissions process, will put some money back into the Scholarship Fund, but cutting a player at any other time in the season will not!##You will always earn more money for the Scholarship Fund by keeping a player in the roster until he graduates as a Senior, compared to revoking his scholarship early.

news_NewJob3	$oldteamname fans may be in shock today as $yourname walks out on them to become the new head coach of $newteamname. Assessing the student athletes and recruiting new co-ordinators will be a priority upon arrival.
choice_MeetOwner	Meet#Faculty
choice_IgnoreFine	Ignore#Incident
choice_FinePlayer	Discipline#Player
btn_HallOfFame	Yearbook
ui_HallOfFame	Yearbook
ui_FavouriteTeam	Favorite College
msg_StoreReview	Would you like to rate and review Retro Bowl College on the store?
tip_17	Coaching Credit isn't cash, it's kudos - it represents how much respect you have from the faculty, team and fans
tip_27	If you keep ignoring players' needs put themselves in situations which would end their College Football career!
tip_29	You can get extra donations to the Scholarship Fund if players declare for the Pro Draft in their Junior year
tip_30	You can check player GPA on the profile page. If it is low you can arrange for extra tuition in the MEETING area
ui_Alternate	Alt1
ui_PlayerHallOfFame	Yearbook
ui_PlayerHallOfFameEmpty	To put players in the Yearbook you need to tag them in the top-left corner of their profile page.
msg_TradeAwayRookie	Warning! Cutting a recently recruited player has a negative impact on team morale and your fan relationship!
btn_PlayerHallOfFame	Player   #Y'book  
info_TrainingRegime	Setting the training regime to HARD will help players to gain more XP per game and will help them to concentrate on sports. However they will consume more energy, be less happy, their GPA may suffer and their risk of injury is increased.##LIGHT training conserves energy, increases morale, leaves more time for study and reduces injury risk, but XP will be gained at a slower rate than normal and players may be distracted by other things on campus!
msg_SeasonRatings	A College Football website rated the performance of your team for the season...
favorite_DoingWell	With a current record of $record, the $teamname head coach position is in jeopardy. While sources have given no hint regarding the preferred choice many fans have been quick to name $yourname as the ideal candidate.
favorite_DoingWellReturn	Fans of $favteamname, currently $record, have been calling for the return of $bossname as head coach. Sources at $favteamname have nevertheless heard no rumors of a shake-up.
favorite_DoingPoorly	It's no secret that $favteamname will be looking for a new head coach at the end of the season but it seems unlikely that $yourname will be amongst the candidates.
msg_SalaryCheckRoster	You need to reduce your roster to 10 players before you can reduce the recruitment credits cap.
msg_BoostMoraleEvent0	The team had a night out at the movies.
msg_BoostMoraleEvent1	You took the team mountain hiking for the day.
msg_BoostMoraleEvent2	You arranged a visit from a Pro Football player who used to play for the college.
msg_BoostMoraleEvent3	You organized a paintball day.
msg_BoostMoraleEvent4	The cheerleaders and the band hyped up everyone at a pep rally, including the team!
msg_BoostMoraleEvent5	You took the entire team out for a meal.
msg_BoostMoraleEvent6	You took the team to watch a Pro Football game from the V.I.P. area.
msg_BoostMoraleEvent7	You ordered pizzas for everyone to reward them after a tough training session.
msg_BoostMoraleEvent8	You threw a pig roast for the team, and you invited their families too.
msg_BoostMoraleEvent9	You booked a karaoke lounge for the evening so the team could relax.
msg_BoostConditionEvent1	You arranged personalized dietary plans for all the players on the team.
msg_BoostConditionEvent2	You gave the team an extra rest day.
msg_BoostConditionEvent3	You called in a favor from a Pro Football co-ordinator who made improvements to the team's training schedule.
msg_BoostConditionEvent4	You asked the Physiotherapy professor to get her students to assess the team's minor ailments and recommend some treatment.
msg_BoostConditionEvent5	You told the team about your secret family recipe for curing a hangover.
msg_BoostSalaryCap	Do you want to persuade the Faculty to permanently increase the upper limit of the Scholarship Fund to $$num,000? It will cost you $cost Coaching Credits.
msg_BoostSalaryNoCredit	You need $cost Coaching Credits to increase the upper limit of the Scholarship Fund to $$num,000.
ui_ExtendContract	Academic Coaching
ui_DelayRetirement	Academic Coaching
msg_MeetingExtendContract	Arranging for $playername to see the academic tutor will cost $num Coaching Credits.##Do you want to proceed?
msg_boost_morale2	You arrange for the RA to spend extra time with $playername.
msg_boost_condition2	The campus health center gives $playername some relaxation pills.
msg_boost_condition3	$playername took time off to travel back home and rest with family.
ui_Rush	Alt2
ui_PressStart	Any button to start
msg_ReinstatePlayer	Do you want to reinstate $playername until the end of the season?
msg_TagMessageHOF	This tag allows you to select a player for the Yearbook. His stats will be recorded even after he leaves the team or graduates.
info_StartWithFave	Retro Bowl College is a game all about building a legacy. If you choose to start with your favorite team that's fine but the story of your career will be a simple one.##Why not start out at a low ranked team and prove yourself before receiving that dream offer from your favorite team?
ui_DetailsNotFave	Note: You will not start at your favorite institution.

// General College rewrite - debugging warnings

msg_SuperBowlWinner	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "001C".
msg_CannotTradeWeek	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "002C".
msg_CannotTradeInjured	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "003C".
msg_CannotTradeToxic	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "004C".
msg_CannotSignMoraleLow	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "005C".
msg_CannotTradeRookie	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "006C".
msg_TradePlayerThis	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "007C".
msg_TradePlayerNext	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "008C".
msg_SignPlayerStore	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "009C".
msg_SignPlayerStoreNoCredit	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "010C".
msg_SkipDraft	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "011C".
msg_SkipDraft1	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "012C".
info_FreeAgents	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "013C".
ui_ExceedSalaryCap	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "014C".
msg_FreeAgentOffer	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "015C".
msg_FreeAgentOffer_Rookie	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "016C".
msg_TradeOffer	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "017C".
msg_TradeOfferSign	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "018C".
msg_TradeRequest	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "019C".
msg_ContractExpired	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "020C".
news_PlayerRetired	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "021C".
msg_OutOfContractPlayer	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "022C".
msg_OutOfContractPlayers	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "023C".
msg_ClearFreeAgents	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "024C".
msg_ClearTradeOffer	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "025C".
msg_SalaryCapIncrease	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "026C".
info_DraftPicks	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "027C".
news_ResignedPlayer	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "028C".
news_SignTrade	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "029C".
news_SignTrade2	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "030C".
news_firstmatchTie	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "031C".
info_freeagents	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "032C".
msg_FreeAgentReset	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "033C".
news_mvp	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "034C".
news_roty	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "035C".
news_opoy	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "036C".
news_dpoy	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "037C".
msg_TradeDeadline	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "038C".
msg_MeetingDelayRetirement	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "039C".
msg_MeetingTooOld	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "040C".
btn_ExhibitionGame	[!]DEBUG[!]#Exhibition
ui_SimGame	DEBUG SIM

msg_NotEnoughCCStore	You do not have enough Coaching Credits to make this choice - would you like to get more from the store?
msg_NotEnoughCC	You do not have enough Coaching Credits to make this choice!

btn_BoostGPA	Boost#GPA
msg_BoostGPAAlreadyDone	You have already helped the Team to study this week.
msg_BoostGPANoCredit	You need $num Coaching Credits to boost the team's GPA.
msg_BoostGPA	Do you want to give the team a GPA boost for $num Coaching Credits?
msg_BoostGPAEvent0	You arranged for some grad students to conduct study sessions with your players.
msg_BoostGPAEvent1	You struck a deal with a local store to provide new study laptops for your players.
msg_BoostGPAEvent2	You added a compulsory study break into the team's training schedule. 
msg_BoostGPAEvent3	You accompanied the team to some guest lectures on a fascinating range of subjects.
msg_BoostGPAEvent4	You pressured some of your faculty colleagues into helping your student athletes after class.
msg_BoostGPAEvent5	You introduced your players to some memorization techniques to help prepare for their upcoming academic tests.

epi_cut	$playername was the $position for the $teamname Football Team until his $academicyear year.
epi_draftR1Senior	$playername entered the Pro Football Draft as a Round 1 pick and was signed as the $position for $draftedteamname.
epi_draftR1Junior	$playername declared early for the Pro Football Draft and was signed as a Round 1 pick as the new $position for $draftedteamname.
epi_draftR2Senior	$playername entered the Pro Football Draft as a Round 2 pick and was signed as the $position for $draftedteamname.
epi_draftR2Junior	$playername declared early for the Pro Football Draft and was signed as a Round 2 pick as the new $position for $draftedteamname.
epi_draftR3Senior	$playername entered the Pro Football Draft as a Round 3 pick and was signed as the $position for $draftedteamname.
epi_draftR3Junior	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "041C(C)".
epi_graduated1	After graduation, $playername fulfilled his lifelong dream of moving to $epilogue_city.
epi_graduated2	On the day he graduated, $playername eloped with his girlfriend $epilogue_femalename. They are still together today, and have 7 kids.
epi_graduated3	After graduation, $playername never felt the need to get a job due to his husband $epilogue_malename having such a high-paying job.
epi_graduated4	$playername enjoyed his time at $teamname so much that he got a job as the college groundskeeper. He can be seen mowing the field before every Football game.
epi_graduated5	$playername embraced his passion after college, and has dedicated his life to bringing the joys of $HOBBY to underprivileged children around the world.
epi_graduated6	After graduation, $playername decided to start a band with his best friend $epilogue_malename. They can be booked for bar mitzvahs and quinceañeras for a reasonable fee. 
epi_graduated7	$playername went on to study for a doctorate in $MINOR, and his team have been nominated for a prestigious prize after a major breakthrough in the field.
epi_graduated8	$playername retured to $HOMETOWN to marry his childhood sweetheart.
epi_graduated9	$playername decided to continue his $MAJOR studies at $epilogue_college.
epi_graduated10	$playername took his College Football experience and landed himself a backroom job in the big leagues working for $epilogue_proteam.
epi_graduated11	After college, $playername became possibly the most famous $epilogue_job in America.
epi_graduated12	$playername emigrated to $epilogue_country after a holiday fling with a local girl.
epi_graduated13	$playername decided to spend a year living out of a van while he followed $epilogue_band on their North American tour.
epi_graduated14	$playername was convicted on two counts of $epilogue_crime but is expected to get a shortened sentence due to good behavior.
epi_graduated15	$playername decided to continue studying, but switched from $MAJOR to $epilogue_subject.
epi_graduated16	After college, $playername dedicated himself to raising awareness of $epilogue_charity.
epi_graduated17	$playername became an advocate for mental health, using his platform as an ex-College player to help others.
epi_graduated18	$playername opened a restaurant in $epilogue_city, specializing in farm-to-table cuisine.
epi_graduated19	After graduation, $playername joined the military, primarily serving in serving in $epilogue_country.
epi_graduated20	$playername started working at a tech company in $epilogue_city, quickly rising through the ranks.
epi_graduated21	$playername wrote a memoir about his College Football years, which became a bestseller.
epi_graduated22	$playername wrote a memoir about his College Football years, which became a bestseller in $epilogue_country.
epi_graduated23	$playername discovered that his College Football career had made him famous in $epilogue_country, and he was able to make a good living as a spokesperson for a brand of shampoo.
epi_graduated24	$playername dedicated his life after College to spiritual growth, and joined a $epilogue_placeofworship.
epi_graduated25	$playername took up farming and now runs a local organic farm in $HOMETOWN.
epi_graduated26	$playername entered politics and is currently serving as a council member in $epilogue_city.
epi_graduated27	$playername entered politics but his time as a city council member was cut short when he was implicated in covering up a case of $epilogue_crime.
epi_graduated28	$playername returned to $HOMETOWN to became a high school Football coach, leading the team to win multiple local championships.
epi_graduated29	$playername used his College Football fame to become a local TV host in $HOMETOWN.
epi_graduated30	$playername returned to $HOMETOWN to take over the family business, expanding it into a thriving enterprise.
epi_graduated31	$playername returned to $HOMETOWN to take over the family business, but managed to destroy the legacy of three generations after making some disastrous decisions.
epi_graduated32	$playername started a podcast about college sports, which gained a large following.
epi_graduated33	$playername started a non-profit organization, focusing on community development in $epilogue_city.
epi_graduated34	$playername joined the circus as a $epilogue_circusjob, touring with them across the country.
epi_graduated35	$playername stayed near to the $teamname campus where he runs 'ghost tours' around the institution's older buildings.
epi_graduated36	After graduation, $playername opened a $epilogue_smallbusiness.
epi_graduated37	After graduation, $playername opened a $epilogue_smallbusiness.
epi_graduated38	After graduation, $playername opened a $epilogue_smallbusiness.
epi_graduated39	After graduation, $playername opened a $epilogue_smallbusiness.
epi_graduated40	After graduation, $playername opened a $epilogue_smallbusiness.
epi_graduated41	After graduation, $playername opened a $epilogue_smallbusiness.
epi_graduated42	After graduation, $playername opened a $epilogue_smallbusiness.
epi_graduated43	After graduation, $playername opened a $epilogue_smallbusiness.
epi_graduated44	After graduation, $playername opened a $epilogue_smallbusiness.
epi_graduated45	After graduation, $playername opened a $epilogue_smallbusiness.
epi_graduated46	After graduation, $playername opened a $epilogue_smallbusiness.
epi_graduated47	After graduation, $playername opened a $epilogue_smallbusiness.
epi_graduated48	After graduation, $playername opened a $epilogue_smallbusiness.
epi_graduated49	After graduation, $playername opened a $epilogue_smallbusiness.
epi_graduated50	After graduation, $playername became a professional $epilogue_job.
epi_graduated51	After graduation, $playername became a professional $epilogue_job.
epi_graduated52	After graduation, $playername became a professional $epilogue_job.
epi_graduated53	After graduation, $playername became a professional $epilogue_job.
epi_graduated54	After graduation, $playername became a professional $epilogue_job.
epi_graduated55	After graduation, $playername became a professional $epilogue_job.
epi_graduated56	After graduation, $playername became a professional $epilogue_job.
epi_graduated57	After graduation, $playername became a professional $epilogue_job.
epi_graduated58	After graduation, $playername became a professional $epilogue_job.
epi_graduated59	After graduation, $playername became a professional $epilogue_job.
epi_graduated60	After graduation, $playername became a professional $epilogue_job.
epi_graduated61	After graduation, $playername became a professional $epilogue_job.
epi_graduated62	After graduation, $playername became a professional $epilogue_job.
epi_graduated63	After graduation, $playername became a professional $epilogue_job.
epi_graduated64	After graduation, $playername became a professional $epilogue_job.
epi_graduated65	After graduation, $playername became a professional $epilogue_job.
epi_graduated66	After graduation, $playername became a professional $epilogue_job.
epi_graduated67	After graduation, $playername became a professional $epilogue_job.
epi_graduated68	After graduation, $playername became a professional $epilogue_job.
epi_graduated69	After graduation, $playername became a professional $epilogue_job.
epi_graduated70	After graduation, $playername became a professional $epilogue_job.
epi_graduated71	After graduation, $playername became a professional $epilogue_job.
epi_graduated72	After graduation, $playername became a professional $epilogue_job.
epi_graduated73	After graduation, $playername became a professional $epilogue_job.
epi_graduated74	After graduation, $playername became a professional $epilogue_job.
epi_graduated75	After graduation, $playername became a professional $epilogue_job.
epi_graduated76	After graduation, $playername became a professional $epilogue_job.
epi_graduated77	After graduation, $playername became a professional $epilogue_job.
epi_graduated78	After graduation, $playername became a professional $epilogue_job.
epi_graduated79	After graduation, $playername became a professional $epilogue_job.
epi_graduated80	After graduation, $playername became a professional $epilogue_job.
epi_graduated81	After graduation, $playername became a professional $epilogue_job.
epi_graduated82	After graduation, $playername became a professional $epilogue_job.
epi_graduated83	After graduation, $playername became a professional $epilogue_job.
epi_graduated84	After graduation, $playername became a professional $epilogue_job.
epi_graduated85	After graduation, $playername became a professional $epilogue_job.
epi_graduated86	After graduation, $playername became a professional $epilogue_job.
epi_graduated87	After graduation, $playername became a professional $epilogue_job.
epi_graduated88	After graduation, $playername became a professional $epilogue_job.
epi_graduated89	After graduation, $playername became a professional $epilogue_job.
epi_graduated90	After graduation, $playername became a professional $epilogue_job.
epi_graduated91	After graduation, $playername became a professional $epilogue_job.
epi_graduated92	After graduation, $playername became a professional $epilogue_job.
epi_graduated93	After graduation, $playername became a professional $epilogue_job.
epi_graduated94	After graduation, $playername became a professional $epilogue_job.
epi_graduated95	After graduation, $playername became a professional $epilogue_job.
epi_graduated96	After graduation, $playername became a professional $epilogue_job.
epi_graduated97	After graduation, $playername became a professional $epilogue_job.
epi_graduated98	After graduation, $playername became a professional $epilogue_job.
epi_graduated99	After graduation, $playername became a professional $epilogue_job.
epi_graduated100	After graduation, $playername became a professional $epilogue_job.
epi_graduated101	After graduation, $playername became a professional $epilogue_job.
epi_graduated102	After graduation, $playername became a professional $epilogue_job.
epi_graduated103	After graduation, $playername became a professional $epilogue_job.
epi_graduated104	After graduation, $playername became a professional $epilogue_job.
epi_graduated105	After graduation, $playername became a professional $epilogue_job.
epi_graduated106	After graduation, $playername became a professional $epilogue_job.
epi_graduated107	After graduation, $playername became a professional $epilogue_job.
epi_graduated108	After graduation, $playername became a professional $epilogue_job.
epi_graduated109	After graduation, $playername became a professional $epilogue_job.
epi_graduated110	After graduation, $playername became a professional $epilogue_job.
epi_graduated111	After graduation, $playername became a professional $epilogue_job.
epi_graduated112	After graduation, $playername became a professional $epilogue_job.
epi_graduated113	After graduation, $playername became a professional $epilogue_job.
epi_graduated114	After graduation, $playername became a professional $epilogue_job.
epi_graduated115	After graduation, $playername became a professional $epilogue_job.
epi_graduated116	After graduation, $playername became a professional $epilogue_job.
epi_graduated117	After graduation, $playername became a professional $epilogue_job.
epi_graduated118	After graduation, $playername became a professional $epilogue_job.
epi_graduated119	After graduation, $playername became a professional $epilogue_job.
epi_graduated120	After graduation, $playername became a professional $epilogue_job.
epi_dil_lowGPANoRescue	$playername was was forced to quit as the $position for the $teamname Football Team during his $academicyear year for academic reasons.
epi_dil_toxicNoRescue	$playername was the $position for the $teamname Football Team, but personal issues resulted in him being pushed out of the team during his $academicyear year.
epi_dil_maxToxic	$playername was the $position for the $teamname Football Team, but personal issues resulted in him being pushed out of the team during his $academicyear year.
epi_dil_partyNoRescue	$playername was unable to continue as the $position for the $teamname Football Team after his hard-partying lifestyle got out of hand during his $academicyear year.
epi_dil_maxParty	$playername was unable to continue as the $position for the $teamname Football Team after his hard-partying lifestyle got out of hand during his $academicyear year. His status as a campus party animal remains legendary.
epi_newteam	$playername was $headcoachname's pick for the $position of the $teamname Football Team while $headcoachlastname was the Head Coach.

epiMilitary_cut	$playername was the $position for the $teamname Football Team but was dropped from the team as a $academicotheryear.
epiMilitary_draftR1Senior1	$playername entered the Pro Football Draft as a Round 1 pick and was signed as the $position for $draftedteamname. His service was deferred until he finished his Pro career.
epiMilitary_draftR1Senior2	$position $playername entered the Pro Football Draft as a Round 1 pick. $draftedteamname kept the position open for him and he joined the team after finishing his term of service.
epiMilitary_draftR1Junior1	$playername declared early for the Pro Football Draft and was signed as a Round 1 pick as the new $position for $draftedteamname. His service was deferred until he finished his Pro career.
epiMilitary_draftR1Junior2	$playername declared early for the Pro Football Draft and was signed as a Round 1 pick. $draftedteamname kept the $position slot open for him while he finished his term of service.
epiMilitary_draftR2Senior1	$playername entered the Pro Football Draft as a Round 2 pick and was signed as the $position for $draftedteamname. His service was deferred until he finished his Pro career.
epiMilitary_draftR2Senior2	$position $playername entered the Pro Football Draft as a Round 2 pick. $draftedteamname kept the position open for him and he joined the team after finishing his term of service.
epiMilitary_draftR2Junior1	$playername declared early for the Pro Football Draft and was signed as a Round 2 pick as the new $position for $draftedteamname. His service was deferred until he finished his Pro career.
epiMilitary_draftR2Junior2	$playername declared early for the Pro Football Draft and was signed as a Round 2 pick. $draftedteamname kept the $position slot open for him while he finished his term of service.
epiMilitary_draftR3Senior1	$playername entered the Pro Football Draft as a Round 3 pick and was signed as the $position for $draftedteamname. His service was deferred until he finished his Pro career.
epiMilitary_draftR3Senior2	$position $playername entered the Pro Football Draft as a Round 3 pick. $draftedteamname kept the position open for him and he joined the team after finishing his term of service.
epiMilitary_draftR3Junior	[!] Retro Bowl College has encountered an unexpected error. Please report this error to "support@newstargames.com". Message Code "042C(M)".
epiMilitary_graduated1	After graduation, $playername took up a long term post as an officer stationed in $epilogue_city.
epiMilitary_graduated2	On the day he should have graduated from the academy, $playername eloped with his girlfriend $epilogue_femalename. He has been on the run from the military ever since.
epiMilitary_graduated3	After graduation from the academy, $playername resigned his commission at the earliest opportunity because his husband $epilogue_malename had such a high-paying job.
epiMilitary_graduated4	$playername enjoyed his time at $teamname so much that he continued to serve at the academy while volunteering to help and support the Football program in any way he could.
epiMilitary_graduated5	$playername embraced his passion after completing his term of service, and dedicated the rest of his life to bringing the joys of $HOBBY to underprivileged children around the world.
epiMilitary_graduated6	After being dishonorably discharged from the military a few years after graduating, $playername decided to start a band with his best friend $epilogue_malename. They can be booked for bar mitzvahs and quinceañeras for a reasonable fee. 
epiMilitary_graduated7	While serving our his commission, $playername continued to study for a doctorate in $MINOR via a correspondence course.
epiMilitary_graduated8	$playername was lucky that he was posted to his old hometown of $HOMETOWN where he married his childhood sweetheart.
epiMilitary_graduated9	After serving his commission, $playername decided to return to education to continue his $MAJOR studies at $epilogue_college.
epiMilitary_graduated10	After serving his time in the military, $playername took his College Football experience and landed himself a backroom job in the big leagues working for $epilogue_proteam.
epiMilitary_graduated11	After serving his comission, $playername became possibly the most famous $epilogue_job in America.
epiMilitary_graduated12	$playername was posted overseas to $epilogue_country and was so enthralled by the local culture he decided to stay.
epiMilitary_graduated13	After becoming diisillusioned with the military life, $playername decided to spend a year living out of a van while he followed $epilogue_band on their North American tour.
epiMilitary_graduated14	$playername was convicted on two counts of $epilogue_crime and was court martialled for his transgressions.
epiMilitary_graduated15	$playername decided to return to studying after his time in the military, and enrolled as a student of $epilogue_subject.
epiMilitary_graduated16	After some eye-opening experiences during his time in the military, $playername dedicated himself to raising awareness of $epilogue_charity.
epiMilitary_dil_lowGPANoRescue	$playername was was forced to quit as the $position for the $teamname Football Team when he was a $academicotheryear for academic reasons.
epiMilitary_dil_toxicNoRescue	$playername was the $position for the $teamname Football Team, but personal issues resulted in him being removed from the team when he was a $academicotheryear.
epiMilitary_dil_maxToxic	$playername was the $position for the $teamname Football Team, but personal issues resulted in him being pushed out of the team when he was a Cadet $academicyear.
epiMilitary_dil_partyNoRescue	$playername was unable to continue as the $position for the $teamname Football Team after his hard-partying lifestyle got out of hand when he was a $academicotheryear.
epiMilitary_dil_maxParty	$playername was unable to continue as the $position for the $teamname Football Team after his hard-partying lifestyle got out of hand when he was a $academicotheryear. Stories of this party animal are still used as cautionary tales by the academy instructors.
epiMilitary_newteam	$playername was $headcoachname's pick for the $position of the $teamname Football Team while $headcoachlastname was the Head Coach.
epiMilitary_admisscut	$playername was the $position for the $teamname Football Team, but $headcoachname cut him from the roster shortly before he was about to be promoted to a $academicotheryear.



matchmsg_kickorattack	How do you want to begin?
match_co_kick	Field Goal
match_co_attack	1st Down

ui_AdmissCutForRC	Revoke#S'ship
msg_CutPlayerForRC	Do you want to cut $position $playername from your roster? He will be permanently removed but $$num,000 will be added back to the Scholarship fund which you can use in this Admissions process.##Cutting a non-toxic player will harm team morale.

msg_CutPlayerForRCWalletFilling	Do you want to cut $position $playername from your roster? If you spend some of the existing Scholarship Fund before cutting this player then you will receive up to $$num,000 back, or if you cut him now you will only receive as much as the Fund can currently hold.##Cutting a non-toxic player will harm team morale.

msg_CutPlayerForRCWalletFull	Do you want to cut $position $playername from your roster? If you spend some of the existing Scholarship Fund before cutting this player then you will receive up to $$num,000 back, or if you cut him now you will not receive anything because the Fund is full.##Cutting a non-toxic player will harm team morale.

epi_admisscut	$playername was the $position for the $teamname Football Team, but $headcoachname cut him from the roster shortly before he was about to return for his $academicyear year.

cv_GradHighSchool	H.S. Graduate, $ONLYHOMETOWN High School, $ONLYSTATE
cv_GradHighSchool1	H.S. Graduate, $ONLYHOMETOWN High School, $ONLYSTATE
cv_GradHighSchool2	H.S. Graduate, $ONLYHOMETOWN High School, $ONLYSTATE
cv_GradHighSchool3	H.S. Graduate, $ONLYHOMETOWN High School, $ONLYSTATE
